Gene	TSG_probability	OG_probability	TSG_core	OG_core	NG	TSG_all	OG_all
ZBTB43	0.125130556429213	0.0250093671798804	0	0	0	0	0
SMOX	0.101228683072679	0.0389330856033753	0	0	0	0	0
SRPK2	0.0766707746484762	0.696947128866644	0	0	0	0	0
MPV17	0.00429696815230393	0.00425794907172251	0	0	1	0	0
HIST1H3F	0.0072587989662435	0.00575412992330797	0	0	0	0	0
PYGO1	0.00948768807553164	0.0215909520469278	0	0	0	0	0
PTPRJ	0.687681967659473	0.160946400303173	0	0	0	0	0
COPS3	0.628993243317041	0.0543935679513156	0	0	0	0	0
ZDBF2	0.00721209276886611	0.014474376820913	0	0	1	0	0
C2ORF89	0.132628861418229	0.00515719658286319	0	0	0	0	0
DDX39A	0.139685476810559	0.0355024047247363	0	0	0	0	0
BDH1	0.00662700453521934	0.00725143495039063	0	0	0	0	0
PITX2	0.0856709850355882	0.35387097358884	0	0	0	0	0
NFE2L3	0.420550883208576	0.0352172421187546	0	0	0	0	0
INTS10	0.00721187904151186	0.00976431961472922	0	0	0	0	0
SRFBP1	0.302842941358848	0.00173128231235325	0	0	0	0	0
DCLRE1C	0.195194254258769	0.0205141827795787	0	0	0	0	0
MRPL17	0.00798645370813656	0.000974941580005441	0	0	0	0	0
TXLNG	0.0164373959757848	0.125272317177733	0	0	0	0	0
ERGIC2	0.107373910207641	0.00192898789357698	0	0	0	0	0
NOL10	0.59428229691604	0.00380412369080235	0	0	0	0	0
NARS	0.199086787527292	0.0376767979937785	0	0	0	0	0
RNPC3	0.0352877660022807	0.00130964969886247	0	0	0	0	0
CACNB1	0.0107492668881636	0.0951771599325398	0	0	0	0	0
RPL19	0.0153977122677413	0.116098592535599	0	0	0	0	0
EFHC1	0.0264749475636693	0.0452118669209739	0	0	1	0	0
TTC14	0.00556174220431604	0.0425719417153614	0	0	0	0	0
SEC14L2	0.365098683264643	0.17972070161058	0	0	0	0	0
PDSS1	0.0174844766571387	0.00865903328868392	0	0	0	0	0
PRPF19	0.869041860278052	0.109710294113182	0	0	0	0	0
ZNF841	0.0135412543759419	0.000950497044220627	0	0	0	0	0
DERL1	0.0596389958712399	0.00567126215349196	0	0	0	0	0
C11ORF31	0.000181470655873709	0.000252970739524154	0	0	0	0	0
ISCU	0.00443942717197457	0.0703789792361512	0	0	0	0	0
SART3	0.0366929353738283	0.101382168886728	0	0	0	0	0
SLC30A6	0.146819347321031	0.0301285267676736	0	0	0	0	0
ZNF267	0.00392445882238839	0.0117779986153532	0	0	0	0	0
CHM	0.0259971786324595	0.0232454436734291	0	0	0	0	0
TIPRL	0.0324827195356353	0.0154386540667697	0	0	0	0	0
TAF10	0.269151177260546	0.384005396268764	0	0	0	0	0
CYTH3	0.268126784690088	0.0321851463987128	0	0	0	0	0
LTA4H	0.120800197464239	0.011464572987193	0	0	0	0	0
C19ORF24	0.00166393516834804	0.00765878212303804	0	0	0	0	0
C12ORF5	0.0970455021169106	0.0230094273613337	0	0	0	0	0
GCC2	0.00827923610957713	0.00608911226089393	0	0	0	0	0
MRPL3	0.0487008263233473	0.000845892007965085	0	0	0	0	0
HSD17B11	0.0564597986582425	0.00265125712524182	0	0	0	0	0
LYPLA2	0.002486790638585	0.0745084445909244	0	0	0	0	0
MAP2K2	0.805430618672669	0.576136684860675	0	0	0	0	1
EBAG9	0.0798082074171075	0.0314672339538801	0	0	0	0	0
TSPO	0.00865329271039986	0.000408721452468749	0	0	0	0	0
RTCD1	0.0073332515973129	0.00128093351618297	0	0	0	0	0
MFAP3L	0.00113383296286293	0.0111534984398171	0	0	0	0	0
LHX4	0.134585253360203	0.0231214466190414	0	0	0	0	0
OAT	0.00266982095172202	0.00842973922101571	0	0	0	0	0
ST8SIA1	0.0034722596119344	0.0252879155650076	0	0	0	0	0
KPNA6	0.0417133111598975	0.014932306080775	0	0	0	0	0
ING5	0.00320540288056095	0.0492886424944413	0	0	0	0	0
SMC1A	0.925486891346623	0.465570015155765	0	0	0	1	0
CDCA7L	0.20738716666968	0.0451920455380235	0	0	0	0	0
C7ORF49	0.0193941361724516	0.0123272962673602	0	0	1	0	0
RPAP3	0.105813307160385	0.0383064198634459	0	0	0	0	0
FAM20B	0.136453101565993	0.0326016195021529	0	0	0	0	0
NUDT19	0.0729010774200994	0.00280074792461861	0	0	1	0	0
CHKB	0.00256476537537613	0.0256309462508362	0	0	0	0	0
TIMM17A	0.10797099000721	0.128990689365296	0	0	0	0	0
TNFAIP8	0.089779277820833	0.0480436670392221	0	0	0	0	0
VASH1	0.00466136084682545	0.0110749683264911	0	0	0	0	0
MOGS	0.0219776474228646	0.0473851033324185	0	0	0	0	0
PEBP1	0.0480843581552719	0.00796236857464652	0	0	0	0	0
RNASEH1	0.0327123300313595	0.00140615246141274	0	0	0	0	0
LRRK2	0.131307636817275	0.0124908049239877	0	0	0	0	0
KLC2	0.00578045827091482	0.0418240110340179	0	0	0	0	0
CASP8	0.999606916948549	0.999944247292969	1	0	0	1	0
NKX3-2	0.00132262504637914	0.0297107303108864	0	0	0	0	0
HERC1	0.566588019652427	0.404682869197804	0	0	0	0	0
ADIPOR2	0.129908957097705	0.060523656324051	0	0	0	0	0
MCM3	0.606283104397511	0.0227049766141291	0	0	0	0	0
CDC7	0.149029670619739	0.0323995852121291	0	0	0	0	0
PARK7	0.0295508882771381	0.0465829397778422	0	0	0	0	0
PGM2L1	0.0986881901617853	0.000524842986038087	0	0	0	0	0
TBC1D15	0.284460581791006	0.00702608680764861	0	0	0	0	0
RFK	0.093509944943913	0.00635681882407269	0	0	0	0	0
HIP1	0.0678857897450797	0.327502513451453	0	0	0	0	1
NEK9	0.106890874036469	0.0191989139220163	0	0	0	0	0
KIF21A	0.0759908540617483	0.035704482542307	0	0	0	0	0
DDX58	0.120857189020115	0.00262871479802469	0	0	0	0	0
ARID5A	0.0067508026061783	0.0649931429007051	0	0	0	0	0
HIST1H2BH	0.0311646613223838	0.115902676053955	0	0	1	0	0
TRPC4AP	0.211319465471562	0.050557032227238	0	0	0	0	0
CXXC1	0.0595931824651101	0.0659748991574289	0	0	0	0	0
NAT10	0.0141006871546594	0.00690464751139942	0	0	0	0	0
EBF2	0.208301149221565	0.469833631848408	0	0	0	0	0
DPP3	0.0113469976757539	0.0164046801485598	0	0	0	0	0
RPL6	0.0171022677245822	0.0162462971630559	0	0	0	0	0
ODF2L	0.0529579364754504	0.00397974380832794	0	0	1	0	0
TEP1	0.033019430844849	0.0201623685313694	0	0	0	0	0
PSMD2	0.130383638638679	0.0181430278752587	0	0	0	0	0
LRCH3	0.0257693058362807	0.00582918256855586	0	0	0	0	0
SPOP	0.999960482582598	0.999997166678418	0	0	0	1	0
ZNF93	0.0293170755445377	0.000465015037416838	0	0	0	0	0
PRMT6	0.0257453765488096	0.00265925348107117	0	0	0	0	0
FRA10AC1	0.00279147612139884	0.00241815509845447	0	0	0	0	0
PAG1	0.0117334910318396	0.00541273021536321	0	0	0	0	0
LYPLAL1	0.00149269654229007	0.000496873643114037	0	0	1	0	0
HDAC5	0.594668805495836	0.0867199165375475	0	0	0	0	0
CMTM6	0.0245954055510601	0.0113598620144094	0	0	0	0	0
RAP1A	0.69950903670864	0.427511086061663	0	0	0	0	0
MSRB3	0.168649908259635	0.0122829293571088	0	0	0	0	0
C6ORF72	0.000873087119880371	0.000252073816016853	0	0	0	0	0
RFXAP	0.00410347771355136	0.00768807886347725	0	0	1	0	0
POLRMT	0.23596064076144	0.0196290745941248	0	0	0	0	0
ZNF816	0.0262142603957296	4.65156807414888e-05	0	0	1	0	0
TMEM22	0.0911816787489727	0.00294316671598535	0	0	0	0	0
TBRG4	0.0314053019691247	0.00828115016619911	0	0	0	0	0
GRSF1	0.297387883869019	0.00787269595648138	0	0	0	0	0
KLHDC8B	0.00307628390439197	0.0466138608099891	0	0	0	0	0
GMDS	0.00490767680133242	0.045006028610259	0	0	0	0	0
PKIA	0.0030587054154136	0.011086811504173	0	0	1	0	0
EPHA5	0.755903745086243	0.797839706448606	0	0	0	0	0
CDC27	0.933096167880171	0.996451447615865	0	0	0	0	0
GPR107	0.00740284374337303	0.0761375066745438	0	0	0	0	0
PEA15	0.00196527511771334	0.0413432820567041	0	0	0	0	0
ATP5B	0.339824378952138	0.0909164866639068	0	0	0	0	0
PKNOX1	0.0101845382761789	0.0105927258192535	0	0	0	0	0
METTL10	0.00206792198442414	0.0042863355394887	0	0	1	0	0
DOCK1	0.0302286644835244	0.00124558673306471	0	0	0	0	0
PDE4A	0.193346513249611	0.0270017402078268	0	0	0	0	0
PDIA5	0.00166165243500726	0.00727900534811168	0	0	0	0	0
ZNF746	0.0367713287396704	0.0399637086853561	0	0	0	0	0
TMBIM6	0.00462306376509931	0.0291487602648763	0	0	0	0	0
AP3M2	0.00906635811224397	0.0109348880813722	0	0	0	0	0
TOR3A	0.00113705565413792	0.00370488686860464	0	0	1	0	0
TMEM18	0.00104476610405675	0.00194922416238157	0	0	0	0	0
KIF22	0.00652642769487724	0.020205040380937	0	0	0	0	0
FANCG	0.0186641019021452	0.00159969712719071	0	0	0	1	0
OTUB1	0.00220671479419067	0.175112478284577	0	0	0	0	0
ABCF1	0.0266356892216763	0.0504705502117565	0	0	0	0	0
PEX12	0.0047386436925047	0.00154083813561324	0	0	0	0	0
ARMC1	0.0661737034354231	0.0374814881243949	0	0	0	0	0
ZNF444	0.000864572666704106	0.00124971288615253	0	0	0	0	0
MST4	0.261714268125349	0.0323824798576674	0	0	0	0	0
DNAJC21	0.00378476982563313	0.0187901597081388	0	0	0	0	0
C3ORF17	0.105215405497606	0.00813940910111877	0	0	1	0	0
CXCL3	0.000529674374768325	0.000588245737777582	0	0	0	0	0
BRMS1L	0.00703259361446931	0.0312755021992751	0	0	0	0	0
SUB1	0.00237226466753594	0.00733211222400173	0	0	0	0	0
MRPS35	0.169241548951851	0.00177753751055408	0	0	0	0	0
HBEGF	0.00511760128065895	0.0144227434397151	0	0	0	0	0
PLXNA3	0.00894945041539507	0.0227993081414149	0	0	0	0	0
GLI4	0.00607131972102511	0.00263743731518342	0	0	0	0	0
VPS33A	0.23918261468523	0.0348245103506735	0	0	0	0	0
FEZ1	0.0239203679995073	0.0142985251831502	0	0	0	0	0
GNPDA2	0.0414393901898764	0.00732626834967606	0	0	0	0	0
ACOT2	0.0028664369529257	0.00207315219509614	0	0	0	0	0
SEPT9	0.130964212619056	0.986595134115564	0	0	0	0	0
CACNA1C	0.412955285312094	0.846264820981849	0	0	0	0	0
TSNAX	0.0161653354685263	0.00606997034491805	0	0	0	0	0
PACS2	0.0113933634149809	0.0713400354945368	0	0	0	0	0
PUSL1	0.000407875018584781	0.000471563855684928	0	0	1	0	0
ACAP3	0.139147485753593	0.125570901704247	0	0	0	0	0
MOBKL1B	0.00261930686726329	0.00329687926570039	0	0	0	0	0
MFSD3	0.00148834551509722	0.0041454264795633	0	0	0	0	0
HSPD1	0.0450973027398777	0.747795879134729	0	0	0	0	0
HSPE1	0.0304732410101936	0.0817758152596826	0	0	0	0	0
CCNB1	0.00274233054322997	0.00879582133541931	0	0	0	0	0
BRPF3	0.0667347750493769	0.0590210933945578	0	0	0	0	0
TULP3	0.00474170279568988	0.029366529151677	0	0	0	0	0
MAGOHB	0.00242441436620487	0.00461152801495984	0	0	0	0	0
REXO1	0.239470906449278	0.0587264747308666	0	0	1	0	0
MPG	0.0321012111933657	0.00078717722458617	0	0	0	0	0
ZNF805	0.0402800791549321	0.001062475482843	0	0	1	0	0
ADAMTS2	0.315654122527862	0.0263042004999509	0	0	0	0	0
MESDC2	0.409699523632393	0.0684959852460891	0	0	0	0	0
LRFN3	0.0389023717104333	0.0648618399398237	0	0	1	0	0
ZNF821	0.0651711867785901	0.0749726218101994	0	0	0	0	0
KIF15	0.0583671297439663	0.0222046824996435	0	0	0	0	0
GAD1	0.00878224325436942	0.0576128979647291	0	0	0	0	0
RBM8A	0.0275012278395287	0.0682131244933375	0	0	0	0	0
CLIP2	0.0214030600780763	0.171634847078029	0	0	0	0	0
TMEM55A	0.394544757985081	0.142216277246048	0	0	0	0	0
EIF3L	0.018448923166012	0.0864048152491119	0	0	0	0	0
RNASEH2B	0.0177150707060629	0.00606596329571357	0	0	0	0	0
SAP18	0.0130093409736232	0.043539214517026	0	0	0	0	0
FOXK2	0.0818705981121582	0.128793374231134	0	0	0	0	0
MED12L	0.364081389037149	0.178005168969618	0	0	0	0	0
C2ORF69	0.149340599924909	0.00263760298575644	0	0	1	0	0
POLR3D	0.0102496672906735	0.0105755564125463	0	0	0	0	0
DAPK3	0.0705085429652897	0.044995948122432	0	0	0	0	0
ZNF837	0.00136150603828238	0.0001323556171591	0	0	1	0	0
MT1E	0.00262723542301568	0.0130494662594948	0	0	0	0	0
METTL18	0.00186557925301535	0.000420167173975034	0	0	0	0	0
MNAT1	0.128486296569009	0.00296368964898382	0	0	0	0	0
TGDS	0.00321558786628149	0.0038218341516518	0	0	0	0	0
ERO1L	0.286348689803556	0.0627634273864382	0	0	0	0	0
NCKIPSD	0.0168381919962468	0.00530204862721159	0	0	0	0	0
ERH	0.601077263693896	0.0834829606673479	0	0	0	0	0
SLC39A9	0.00379579328222274	0.00460484439051882	0	0	0	0	0
IP6K2	0.22448666377665	0.169968467121825	0	0	0	0	0
HOXB7	0.000798361877154031	0.0357726903417841	0	0	0	0	0
LLPH	0.0973924091333429	0.0556862393933952	0	0	0	0	0
GPSM3	0.00385361735575248	0.0139699958188492	0	0	0	0	0
NBPF3	0.00888641829311098	0.022000020770608	0	0	0	0	0
MIS18A	0.0524349512864682	0.00391127833410644	0	0	0	0	0
ITPRIPL1	0.00313383024038158	0.00260437818065854	0	0	0	0	0
TMCC2	0.0309978914325896	0.0757973230347045	0	0	1	0	0
MYO5A	0.369572502660541	0.0708643372153574	0	0	0	0	0
ABCC4	0.178912021362019	0.0524268784974792	0	0	0	0	0
KIF20B	0.112993702318408	0.0165210129297521	0	0	0	0	0
GCN1L1	0.86027050410152	0.534506473561179	0	0	0	0	0
MYO6	0.045857358416536	0.0230912990137055	0	0	0	0	0
KIAA0226	0.345443701161841	0.11707971669654	0	0	1	0	0
COMMD5	0.0056458450134861	0.000177024409249202	0	0	0	0	0
MYCL1	0.0375069968530174	0.0587265987826417	0	0	0	0	1
RPL27	0.465499811015062	0.0638189763611145	0	0	0	0	0
SLC35E4	0.00358847329957851	0.000531055560609282	0	0	1	0	0
ERBB4	0.816796742861297	0.977239001389614	0	0	0	1	1
CNTNAP1	0.00787694918937898	0.136977279804514	0	0	0	0	0
MDM4	0.330263888809729	0.661575558776443	0	1	0	0	1
PPAPDC1B	0.0188904433627043	0.00253134330678204	0	0	0	0	0
CD97	0.194884562885723	0.19538021244918	0	0	0	0	0
DAP	0.049847199616739	0.0674456720667772	0	0	0	0	0
PSMD12	0.764631948758033	0.12194637761313	0	0	0	0	0
SUCLG1	0.263503221094384	0.0416747697700137	0	0	0	0	0
GCNT1	0.0466422462465397	0.024311677875436	0	0	0	0	0
FAM174A	0.00162277074788573	0.00119916709523935	0	0	0	0	0
CDS2	0.0143848092442843	0.00221088802045048	0	0	0	0	0
NVL	0.147090489630774	0.0545495715453699	0	0	0	0	0
TMEM85	0.00110695666819791	0.00182457475400368	0	0	0	0	0
KEAP1	0.995448712258037	0.994023380042724	0	0	0	1	0
RP2	0.043827901071421	0.00679287957762933	0	0	0	0	0
VPS53	0.105222847573249	0.015631748653428	0	0	0	0	0
PPM1H	0.00980927905714738	0.012161995218822	0	0	0	0	0
DYNC1LI2	0.195617587195411	0.0558242053873531	0	0	0	0	0
ALG5	0.236594166232593	0.0798028766447735	0	0	0	0	0
EXOSC8	0.0147666217485552	0.00367176757346838	0	0	0	0	0
FANCM	0.0307800073175652	0.017099795327785	0	0	0	0	0
FKBP3	0.004645757942529	0.0032283954455195	0	0	0	0	0
ENTPD4	0.198551133263971	0.0732667076883538	0	0	0	0	0
ENTPD5	0.0572063217669485	0.0182995921629266	0	0	0	0	0
MEAF6	0.113970335083873	0.062613785328575	0	0	0	0	0
ZNF618	0.306956347893811	0.0599201310183603	0	0	0	0	0
ELAC2	0.0839981416915722	0.000917963315890947	0	0	0	0	0
MMS22L	0.670548324420265	0.0186150099340534	0	0	0	0	0
PRPSAP1	0.162528602053841	0.001837778738097	0	0	0	0	0
CARKD	0.0820912572100859	0.00178714892997221	0	0	0	0	0
IBTK	0.331366125166853	0.0307587961943886	0	0	0	0	0
POLDIP3	0.304686898074961	0.468697430525175	0	0	0	0	0
DIAPH1	0.0272316229199542	0.392772900712434	0	0	0	0	0
MARCKSL1	0.0175478804826089	0.0504492842928987	0	0	0	0	0
BAI3	0.623471970278405	0.875168130121469	0	0	0	0	0
ESRP2	0.199877735785415	0.355798165239495	0	0	0	0	0
EIF3F	0.0157583269660129	0.0481310440996233	0	0	0	0	0
DBN1	0.144722299779718	0.168200297565987	0	0	0	0	0
ZNF2	0.00245280479341617	0.000211152606745046	0	0	0	0	0
AX746903	8.40298990204024e-06	2.21898418734352e-05	0	0	0	0	0
PDE5A	0.127872993617346	0.0129459322099742	0	0	0	0	0
SLC25A42	0.00293856034792243	0.00728809066623981	0	0	0	0	0
C1RL	0.00278845501580398	0.000673640016864208	0	0	1	0	0
GTF2IRD1	0.00517455018261471	0.44414181082819	0	0	0	0	0
EFHA2	0.0334081782451633	0.0111661836297574	0	0	0	0	0
MSH2	0.96947961467469	0.854098192433175	0	0	0	1	0
EN1	0.000719943308495318	0.202965977636315	0	0	0	0	0
ASF1B	0.0753835388561832	0.0154726143790367	0	0	0	0	0
LEPREL1	0.167144947631054	0.0113686815417868	0	0	0	0	0
CRIP1	0.000730594457077636	0.00576143028009852	0	0	0	0	0
SNX27	0.414984639947227	0.378506128308204	0	0	0	0	0
RSPO3	0.0415425806217891	0.111305841670625	0	0	0	0	1
ZNF274	0.0115048930319605	0.00399566862004177	0	0	0	0	0
CDC14B	0.0594666205999691	0.0281517221566322	0	0	0	0	0
SIGMAR1	0.0116088166354696	0.000371479868516036	0	0	0	0	0
WDR36	0.280634957274449	0.02552249199375	0	0	0	0	0
BOLA3	0.0197108194583559	0.00460750878841786	0	0	0	0	0
GTPBP10	0.0548751794533353	0.0120050157619122	0	0	0	0	0
RCBTB1	0.00162283271652062	0.00122938091650052	0	0	0	0	0
ANXA7	0.0196110863493783	0.11308990621546	0	0	0	0	0
JRK	0.000366714153838901	0.000626407558015134	0	0	1	0	0
SEPT5	0.00856330964265603	0.170296519582709	0	0	0	0	0
CCAR1	0.106031471465051	0.472102390453529	0	0	0	0	0
KCTD9	0.112636876961308	0.252343110277736	0	0	0	0	0
CDCA2	0.0184023950903584	0.00133294251357228	0	0	0	0	0
PRMT10	0.0498315897026857	0.00170722597700416	0	0	0	0	0
TMCC1	0.191005053823828	0.159238256656588	0	0	0	0	0
AAGAB	0.0171597700225729	0.00909698533247393	0	0	0	0	0
ZKSCAN3	0.0463764585127326	0.00466674473963013	0	0	0	0	0
CD109	0.134019242513757	0.0269068901050217	0	0	0	0	0
DNMT3B	0.665018246860818	0.643531710279761	0	0	0	0	0
NUPL2	0.000932030191947079	0.00682387882153898	0	0	0	0	0
SRXN1	0.0173822390162655	0.00317125449296435	0	0	0	0	0
CCDC106	0.00377436544310524	0.0056028863532101	0	0	0	0	0
GGCT	0.043342982897347	0.00327671207050835	0	0	0	0	0
COG3	0.71920518395842	0.0549801175486462	0	0	0	0	0
SOAT1	0.108992156334721	0.000955785721455796	0	0	0	0	0
RPL26L1	0.0723342541637977	0.00317807716290817	0	0	0	0	0
CYB5A	0.00420169066135195	0.00658284758522881	0	0	0	0	0
GPX8	0.000433937939285426	0.00348704414650008	0	0	0	0	0
RIN3	0.266120299120175	0.00190677377262627	0	0	0	0	0
MUM1	0.00268196071274787	0.00180235027385084	0	0	0	0	0
C21ORF67	0.00134301681013884	0.00250659946560931	0	0	1	0	0
MKI67IP	0.194612663523343	0.0304284184968866	0	0	0	0	0
NEDD1	0.505484247096437	0.0595618214312855	0	0	0	0	0
IL15RA	0.0215418326822067	0.000851502865347633	0	0	0	0	0
ARL6IP6	0.00648878221772332	0.00229156439360229	0	0	0	0	0
PRPF40A	0.318906099006872	0.290107237000393	0	0	0	0	0
SDCBP2	0.116903025596492	0.0135567382199654	0	0	0	0	0
EIF2B2	0.0101054196555079	0.00642239536820209	0	0	0	0	0
IL15	0.0149161706968891	0.00951955135553917	0	0	0	0	0
STX1A	0.113226606544067	0.00877626986275282	0	0	0	0	0
SYF2	0.0609424459227221	0.0343104933786159	0	0	0	0	0
SLC38A10	0.199962765307488	0.0729915604753182	0	0	0	0	0
GLIPR2	0.0624250245419793	0.00868396136089765	0	0	0	0	0
GOLGA7	0.0128043576493965	0.00286164859733857	0	0	0	0	0
C5ORF15	0.0205588467840081	0.0312422453047779	0	0	0	0	0
PSMC3IP	0.0058843487215811	0.0160585802828618	0	0	0	0	0
PNP	0.00883149572165463	0.0146670726978595	0	0	0	0	0
C19ORF2	0.00311187988581662	0.00226537884071864	0	0	0	0	0
EMP2	0.0248884666880736	0.000658620816876569	0	0	0	0	0
METTL16	0.565432940362329	0.0192506321267121	0	0	0	0	0
IGBP1	0.0666114327499019	0.0111490813070405	0	0	0	0	0
USP11	0.00187054498187776	0.0350602038429148	0	0	0	0	0
OXCT1	0.0250931487153302	0.00192652612284923	0	0	0	0	0
NR4A1	0.0152962614562727	0.159676173173665	0	0	0	0	0
PSME3	0.0258560963313332	0.0237363728041311	0	0	0	0	0
SUFU	0.971813324950052	0.895886539000789	0	0	0	1	0
ACTR1A	0.0272649446037984	0.134471600809186	0	0	0	0	0
CHTOP	0.174492435509172	0.199198207790477	0	0	0	0	0
CPOX	0.0480256073256023	0.00130897095736702	0	0	0	0	0
COX6C	0.0254662848880675	0.00308415931397617	0	0	0	0	0
PEX16	0.0137610177261092	0.0392801466019161	0	0	0	0	0
ACOT7	0.337984856046732	0.0812039405990377	0	0	0	0	0
AGPAT9	0.127359051841044	0.00171143669139899	0	0	0	0	0
LMLN	0.0129669451304212	0.0287277486849332	0	0	0	0	0
JAZF1	0.312833506833745	0.183283576199753	0	0	0	0	0
GHITM	0.111770088431748	0.00210527520122987	0	0	0	0	0
ABHD16A	0.327613899394035	0.242589726077966	0	0	0	0	0
RAB18	0.257060996625355	0.0250726210146842	0	0	0	0	0
ANAPC7	0.405498860941824	0.0548990473876822	0	0	0	0	0
ULBP2	0.00118417361115338	0.00398397267580345	0	0	0	0	0
TRIM62	0.00226441261750613	0.0197790986194046	0	0	0	0	0
IDH2	0.999999994121342	1	0	1	0	0	1
ZNF786	0.0252499068767396	0.00110947807213911	0	0	0	0	0
RFFL	0.279083003395205	0.0668669703701841	0	0	0	0	0
NGLY1	0.0528241100302281	0.0773103324814653	0	0	0	0	0
C12ORF73	0.00054792416341098	0.00166283035432169	0	0	1	0	0
SLC35B1	0.0488599368487981	0.0430263769724972	0	0	0	0	0
DLGAP5	0.0320360306688121	0.0114564007648442	0	0	0	0	0
C15ORF44	0.0142764801724293	0.00181939895168328	0	0	0	0	0
RPS6KA5	0.0250461913578448	0.007028465180131	0	0	0	0	0
IL7	0.00111343258734255	0.00337895389218836	0	0	0	0	0
NHP2L1	0.102295530616275	0.0434748028462435	0	0	0	0	0
AGPAT6	0.284967514043713	0.0186690717288486	0	0	0	0	0
RRP15	0.0930620063741588	0.017595476407728	0	0	0	0	0
LEO1	0.294819363327929	0.0752197700416177	0	0	0	0	0
LSG1	0.401969934737494	0.0103817222425927	0	0	0	0	0
URB1	0.666825670068135	0.0276153369277358	0	0	1	0	0
AGFG1	0.0296825356487611	0.0173002070572917	0	0	0	0	0
METTL13	0.00574008430532265	0.000806399259393602	0	0	0	0	0
LETMD1	0.00965946736766608	0.0160112054223829	0	0	0	0	0
LRP2	0.271725377757808	0.111343867629935	0	0	0	0	0
C10ORF10	0.0296471952309964	0.0338566596969869	0	0	0	0	0
PEX10	0.00314748900821401	0.000967876884628561	0	0	0	0	0
UBR1	0.359955650389852	0.057602112547436	0	0	0	0	0
CTHRC1	0.00269943437001047	0.00177145928780641	0	0	0	0	0
MYBBP1A	0.111265372486983	0.00759036454103352	0	0	0	0	0
NARF	0.00725022695303998	0.0135530369150498	0	0	0	0	0
FAF1	0.468734218280934	0.547540080209609	0	0	0	0	0
ISL2	0.0421445127370883	0.0440533790938145	0	0	0	0	0
FAM127A	0.000757361181825516	0.0012424911835762	0	0	0	0	0
ADA	0.171140762334653	0.00723164903675376	0	0	0	0	0
CCDC107	0.00102523012120822	0.000694470320674635	0	0	1	0	0
TRMU	0.00496699681718742	0.00254940624971928	0	0	0	0	0
IFIT5	0.0101367068442126	0.00349120732128159	0	0	0	0	0
APEX2	0.0401680553114977	0.00768605713375138	0	0	1	0	0
ADCK3	0.021119390758571	0.0171116327701701	0	0	0	0	0
ABTB1	0.00266244085441849	0.00189030180726517	0	0	0	0	0
NEK1	0.194594957775818	0.0137188317444553	0	0	0	0	0
ZNF749	0.0146308542039961	0.00590384723418235	0	0	1	0	0
SERGEF	0.00177233921136614	0.00225409091919773	0	0	0	0	0
DPH5	0.0407158550050002	0.000962578005089474	0	0	0	0	0
IRX2	0.0083804948611424	0.00823413768489003	0	0	0	0	0
KIF18B	0.00612507105029372	0.0509462065304565	0	0	0	0	0
NTM	0.528511125448331	0.37496845410876	0	0	0	0	0
COX10	0.0926639197125362	0.000120908685774113	0	0	0	0	0
CASP6	0.0117327148814798	0.000787170977727499	0	0	0	0	0
PPFIA1	0.0277336855914781	0.0212570123776568	0	0	0	0	0
ADAM12	0.035235301768791	0.0119893338295288	0	0	0	0	0
CCDC90A	0.0147493617185136	0.00314826354846096	0	0	0	0	0
C8ORF55	0.000237050074192366	0.00013341916020247	0	0	0	0	0
FPGS	0.00513439223010845	0.0196134887108974	0	0	0	0	0
GOLM1	0.0160975469427504	0.00326337951854844	0	0	0	0	0
ATP8A1	0.557250049215262	0.0903736594253566	0	0	0	0	0
AP2A1	0.375004817753325	0.0604469836823264	0	0	0	0	0
SLC22A15	0.0613135334709745	0.00201557506658097	0	0	0	0	0
PWP1	0.429961792087382	0.00217716780793178	0	0	0	0	0
PFKL	0.00682005296247308	0.00527573479774654	0	0	0	0	0
SEPT6	0.560611105264018	0.290782339583323	0	0	0	0	0
C6ORF35	0.00397896638155549	0.00103375446526596	0	0	0	0	0
ZNF10	0.00349083565149997	0.000634172399537105	0	0	0	0	0
MRPL39	0.161644451836676	0.00312540627438097	0	0	0	0	0
FAM129A	0.00777940627936603	0.00287838140716722	0	0	0	0	0
ZBTB6	0.00720251762295353	0.00272590997578823	0	0	0	0	0
MBOAT7	0.00497554191838113	0.0216833499782247	0	0	0	0	0
TSEN34	0.00542792848829094	0.064952887749595	0	0	0	0	0
ANKFY1	0.7358175209535	0.23476455514053	0	0	0	0	0
RABEP1	0.0127570108143217	0.0540899897344131	0	0	0	0	0
PRDM5	0.178264491822166	0.0244905432717263	0	0	0	0	0
CLCN7	0.0783979981175943	0.0169519684089285	0	0	0	0	0
CYTH1	0.79789574219862	0.383630937506377	0	0	0	0	0
RGNEF	0.000626613224869712	9.62204760207467e-05	0	0	0	0	0
ATXN1L	0.0150779696458348	0.0350788302059964	0	0	0	0	0
UNG	0.144850783189893	0.0228848251275232	0	0	0	0	0
ZNF230	0.0012992718964045	0.00280261224218544	0	0	1	0	0
ZNF420	0.00172085023692115	0.00285951145793502	0	0	0	0	0
CYC1	0.175582956865445	0.0189481256065109	0	0	0	0	0
CDC25A	0.0947376134576716	0.173994300363754	0	0	0	0	0
POP5	0.00744358245986076	0.00244416083756568	0	0	0	0	0
ING3	0.0217090398759387	0.0559713224325118	0	0	0	0	0
SNW1	0.668792455893293	0.11987292250448	0	0	0	0	0
